title,vendedor,precio,ubicacion_pais,ubicacion_ciudad,horometro,año_fabricacion,link
EXCAVADORA DOOSAN  DX300 LCA,EQUIPO MARKETPLACE,99000,perú,pasco,3550,2019,https://www.be-market.com/tiendaonline/webapp/detalle/excavadora/151858
TORRE ILUMINACION STORIKE  4VA4000,EQUIPO MARKETPLACE,6100,perú,lima,N/A,2024,https://www.be-market.com/tiendaonline/webapp/detalle/torre-iluminacion/148520
COMPRESOR INGERSOLL-RAND  XP750 WCU,EQUIPO MARKETPLACE,21000,perú,lima,6051,2013,https://www.be-market.com/tiendaonline/webapp/detalle/compresor/70832
CAMION COMPACTADOR VOLKSWAGEN  CONSTELLATION 31.280 DC MAN E5,SK RENTAL,110848,perú,lima casa matriz,10800,2023,https://www.be-market.com/tiendaonline/webapp/detalle/camion-compactador/148183
EXCAVADORA DOOSAN  DX340 LCA,EQUIPO MARKETPLACE,115000,perú,lima,4563,2019,https://www.be-market.com/tiendaonline/webapp/detalle/excavadora/151848
RODILLO BOMAG  BW 219 DH-5,SK RENTAL,122382,perú,lima,4998,2020,https://www.be-market.com/tiendaonline/webapp/detalle/rodillo/147167
CAMION VOLQUETE SINOTRUK  A7 420,EQUIPO MARKETPLACE,56800,perú,lima,4197,2021,https://www.be-market.com/tiendaonline/webapp/detalle/camion-volquete/148044
CAMION COMPACTADOR 75  31.280 DC MAN E5,SK RENTAL,85891,perú,lima,14101,2022,https://www.be-market.com/tiendaonline/webapp/detalle/camion-compactador/148535
EXCAVADORA JCB  JS370,EQUIPO MARKETPLACE,175000,perú,lima,4363,2017,https://www.be-market.com/tiendaonline/webapp/detalle/excavadora/148031
COMPRESOR SULLIVAN  D900,EQUIPO MARKETPLACE,25000,perú,lima,2200,2012,https://www.be-market.com/tiendaonline/webapp/detalle/compresor/76257
CAMION VOLQUETE MERCEDES BENZ  ACTROS 3344K,EQUIPO MARKETPLACE,80000,perú,lima,9830,2013,https://www.be-market.com/tiendaonline/webapp/detalle/camion-volquete/148051
MARTILLO HSUNTAY  ST350C,EQUIPO MARKETPLACE,9800,perú,lima,N/A,2022,https://www.be-market.com/tiendaonline/webapp/detalle/martillo/115785
RODILLO BOMAG  BW211D-40,SK RENTAL,63259,perú,lima,2773,2019,https://www.be-market.com/tiendaonline/webapp/detalle/rodillo/65369
MOTONIVELADORA CATERPILLAR  140K,EQUIPO MARKETPLACE,102000,perú,piura,5732,2010,https://www.be-market.com/tiendaonline/webapp/detalle/motoniveladora/148486
MANIPULADOR MANITOU  MT-X1033 ST,SK RENTAL,62884,perú,lima,6089,2021,https://www.be-market.com/tiendaonline/webapp/detalle/manipulador/147828
MAQUINARIA CIVIL NORMET  ALPHA 20,EQUIPO MARKETPLACE,100000,perú,lima,658,2015,https://www.be-market.com/tiendaonline/webapp/detalle/maquinaria-civil/31590
MARTILLO CHICAGO PNEUMATIC  RX29,EQUIPO MARKETPLACE,11000,perú,lima,N/A,2011,https://www.be-market.com/tiendaonline/webapp/detalle/martillo/151912
CARGADOR JCB  455zx,EQUIPO MARKETPLACE,90000,perú,lima,4116,2017,https://www.be-market.com/tiendaonline/webapp/detalle/cargador/148024
RODILLO BOMAG  BW211D-40,EQUIPO MARKETPLACE,44000,perú,lima,5280,2014,https://www.be-market.com/tiendaonline/webapp/detalle/rodillo/136625
MARTILLO CAT  H70,EQUIPO MARKETPLACE,8000,perú,lima,N/A,2011,https://www.be-market.com/tiendaonline/webapp/detalle/martillo/109667
EXCAVADORA CATERPILLAR  336DL,EQUIPO MARKETPLACE,125000,perú,arequipa metropolitana,8912,2014,https://www.be-market.com/tiendaonline/webapp/detalle/excavadora/147761
CAMION VOLQUETE SINOTRUK  A7 420,EQUIPO MARKETPLACE,56780,perú,lima,4687,2021,https://www.be-market.com/tiendaonline/webapp/detalle/camion-volquete/148034
CAMION SERVICIO HYUNDAI  H100 TRUCK,EQUIPO MARKETPLACE,12600,perú,lima,N/A,2011,https://www.be-market.com/tiendaonline/webapp/detalle/camion-servicio/147675
GENERADOR CUMMINS  MH-120Ci,EQUIPO MARKETPLACE,21059,perú,lima,N/A,2023,https://www.be-market.com/tiendaonline/webapp/detalle/generador/148290
